timestamp,soil_moisture,air_temp,humidity,wind_speed,solar_radiation,irrigation_event,flow_l,flow_l_cumulative
2022-09-06 19:00:00,,20.75,36.73,2.88,0.0,,,
2022-09-06 20:00:00,,19.28,43.46,2.42,0.0,,,
2022-09-06 21:00:00,,18.78,49.97,2.5,0.0,,,
2022-09-06 22:00:00,,18.15,59.63,2.66,0.0,,,
2022-09-06 23:00:00,,17.43,68.23,2.69,0.0,,,
2022-09-07 00:00:00,,16.8,73.09,2.86,2.7777999999999996,,,
2022-09-07 01:00:00,,17.43,66.67,4.25,69.445,,,
2022-09-07 02:00:00,,18.36,51.13,6.11,205.55719999999997,,,
2022-09-07 03:00:00,,19.33,40.24,6.8,358.33619999999996,,,
2022-09-07 04:00:00,,20.22,34.86,7.09,508.33739999999995,,,
2022-09-07 05:00:00,,20.92,32.37,7.32,630.5605999999999,,,
2022-09-07 06:00:00,,21.24,30.5,7.53,708.3389999999998,,,
2022-09-07 07:00:00,,21.27,27.71,7.63,725.0057999999999,,,
2022-09-07 08:00:00,,21.23,23.71,7.72,672.2275999999999,,,
2022-09-07 09:00:00,,20.97,20.26,7.6,502.7818,,,
2022-09-07 10:00:00,,19.99,19.0,7.38,380.5586,,,
2022-09-07 11:00:00,,18.79,19.58,6.89,238.89079999999998,,,
2022-09-07 12:00:00,,17.45,21.09,6.13,105.5564,,,
2022-09-07 13:00:00,70.0,15.71,24.09,4.58,11.111199999999998,1.0,,56113.4333333333
2022-09-07 14:00:00,76.125,14.54,27.38,3.83,0.0,0.0,363.0333333334056,56476.4666666667
2022-09-07 15:00:00,74.96333333333332,14.0,29.71,3.71,0.0,0.0,0.0,56476.4666666667
2022-09-07 16:00:00,74.69,13.22,33.69,3.06,0.0,0.0,0.0,56476.4666666667
2022-09-07 17:00:00,74.29,12.3,38.68,2.28,0.0,0.0,0.0,56476.4666666667
2022-09-07 18:00:00,73.88,10.74,46.09,1.56,0.0,0.0,0.0,56476.4666666667
2022-09-07 19:00:00,73.19666666666667,9.62,50.83,1.41,0.0,0.0,0.0,56476.4666666667
2022-09-07 20:00:00,73.06,8.53,55.0,1.26,0.0,0.0,0.0,56476.4666666667
2022-09-07 21:00:00,72.65,7.77,58.23,1.11,0.0,0.0,0.0,56476.4666666667
2022-09-07 22:00:00,72.24,7.08,61.07,0.99,0.0,0.0,0.0,56476.4666666667
2022-09-07 23:00:00,72.10666666666667,6.57,63.29,0.95,0.0,0.0,0.0,56476.4666666667
2022-09-08 00:00:00,72.10666666666667,6.86,62.2,0.82,0.0,0.0,0.0,56476.4666666667
2022-09-08 01:00:00,71.84,8.44,56.98,1.46,72.22279999999999,0.0,0.0,56476.4666666667
2022-09-08 02:00:00,71.56666666666668,10.39,48.54,1.8,163.89019999999996,0.0,0.0,56476.4666666667
2022-09-08 03:00:00,71.56666666666668,12.99,38.95,2.68,277.78,0.0,0.0,56476.4666666667
2022-09-08 04:00:00,71.43,13.95,36.31,3.12,375.003,0.0,0.0,56476.4666666667
2022-09-08 05:00:00,71.29333333333334,14.56,34.91,3.23,350.0028,0.0,0.0,56476.4666666667
2022-09-08 06:00:00,71.43,15.73,32.21,3.4,319.44699999999995,0.0,0.0,56476.4666666667
2022-09-08 07:00:00,71.43,16.41,30.5,3.45,372.2252,0.0,0.0,56476.4666666667
2022-09-08 08:00:00,71.29333333333334,16.97,29.26,3.67,411.11439999999993,0.0,0.0,56476.4666666667
2022-09-08 09:00:00,71.43,17.36,28.62,3.9,497.22619999999995,0.0,0.0,56476.4666666667
2022-09-08 10:00:00,71.02,17.14,28.87,3.92,386.1141999999999,0.0,0.0,56476.4666666667
2022-09-08 11:00:00,71.02,16.5,30.07,3.81,247.22419999999997,0.0,0.06666666659293696,56476.5333333333
2022-09-08 12:00:00,71.15666666666667,15.43,32.38,3.33,111.112,0.0,0.0,56476.5333333333
2022-09-08 13:00:00,71.29333333333334,12.39,44.48,1.45,11.111199999999998,0.0,0.0,56476.5333333333
2022-09-08 14:00:00,71.29333333333334,10.7,50.61,1.21,0.0,0.0,0.0,56476.5333333333
2022-09-08 15:00:00,73.33333333333333,9.94,53.01,1.09,0.0,0.0,1305.800000000003,57782.3333333333
2022-09-08 16:00:00,80.54333333333334,9.4,54.47,1.02,0.0,0.0,1124.0,58906.3333333333
2022-09-08 17:00:00,80.95,9.25,54.11,0.91,0.0,0.0,532.3666666666977,59438.7
2022-09-08 18:00:00,78.09333333333333,9.06,53.88,0.7,0.0,0.0,0.0,59438.7
2022-09-08 19:00:00,75.92,8.77,54.55,0.6,0.0,0.0,0.0,59438.7
2022-09-08 20:00:00,74.96333333333332,7.87,57.7,0.72,0.0,0.0,0.0,59438.7
2022-09-08 21:00:00,74.42333333333333,7.06,60.69,0.92,0.0,0.0,0.0,59438.7
2022-09-08 22:00:00,73.60666666666667,6.37,63.16,1.06,0.0,0.0,0.0,59438.7
2022-09-08 23:00:00,73.06,6.31,62.94,1.07,0.0,0.0,0.0,59438.7
2022-09-09 00:00:00,73.06,5.83,64.25,1.17,0.0,0.0,0.0,59438.7
2022-09-09 01:00:00,72.65,8.14,56.39,1.51,69.445,0.0,0.0,59438.7
2022-09-09 02:00:00,72.65,11.28,44.99,2.52,197.22379999999998,0.0,0.0,59438.7
2022-09-09 03:00:00,72.51333333333334,15.26,33.55,2.3,344.44719999999995,0.0,0.0,59438.7
2022-09-09 04:00:00,72.24,17.08,28.92,2.15,488.89279999999997,0.0,0.0,59438.7
2022-09-09 05:00:00,72.10666666666667,18.15,26.21,1.99,611.116,0.0,0.0,59438.7
2022-09-09 06:00:00,71.97333333333334,19.07,24.04,2.01,700.0056,0.0,0.0,59438.7
2022-09-09 07:00:00,71.56666666666668,19.77,22.4,2.13,741.6725999999999,0.0,0.0,59438.7
2022-09-09 08:00:00,71.56666666666668,20.14,21.49,2.21,694.4499999999999,0.0,0.0,59438.7
2022-09-09 09:00:00,71.15666666666667,20.34,20.89,2.28,594.4492,0.0,0.0,59438.7
2022-09-09 10:00:00,71.15666666666667,20.29,20.69,2.55,455.5591999999999,0.0,238.83333333329938,59677.5333333333
2022-09-09 11:00:00,71.43,19.9,21.05,2.61,294.4468,0.0,242.96666666670353,59920.5
2022-09-09 12:00:00,74.55666666666667,18.45,28.87,1.49,125.00099999999999,0.0,304.3333333332994,60224.8333333333
2022-09-09 13:00:00,74.56,15.92,35.91,0.97,11.111199999999998,0.0,45.266666666699166,60270.1
2022-09-09 14:00:00,74.01666666666667,15.81,31.15,0.7,0.0,0.0,18.13333333330229,60288.2333333333
2022-09-09 15:00:00,73.60666666666667,15.04,32.0,0.73,0.0,0.0,0.0,60288.2333333333
2022-09-09 16:00:00,73.47,13.49,35.96,1.11,0.0,0.0,0.0,60288.2333333333
2022-09-09 17:00:00,73.19666666666667,11.55,41.51,1.3,0.0,0.0,0.0,60288.2333333333
2022-09-09 18:00:00,72.51333333333334,10.11,45.3,1.35,0.0,0.0,0.0,60288.2333333333
2022-09-09 19:00:00,72.2425,9.68,47.0,1.42,0.0,0.0,0.0,60288.2333333333
2022-09-09 20:00:00,71.84,9.81,46.83,1.5,0.0,0.0,0.0,60288.2333333333
2022-09-09 21:00:00,71.635,9.69,46.68,1.57,0.0,0.0,0.0,60288.2333333333
2022-09-09 22:00:00,71.43,9.07,47.86,1.59,0.0,0.0,0.0,60288.2333333333
2022-09-09 23:00:00,71.43,8.01,49.99,1.58,0.0,0.0,0.0,60288.2333333333
2022-09-10 00:00:00,71.29333333333334,7.99,50.19,1.56,0.0,0.0,0.0,60288.2333333333
2022-09-10 01:00:00,71.02,9.81,45.37,1.81,72.22279999999999,0.0,0.0,60288.2333333333
2022-09-10 02:00:00,70.88333333333333,12.83,34.97,2.95,222.224,1.0,0.0,60288.2333333333
2022-09-10 03:00:00,70.88333333333333,15.88,29.37,2.36,377.7808,1.0,0.0,60288.2333333333
2022-09-10 04:00:00,70.74666666666667,19.79,19.72,2.6,552.7822,1.0,0.0,60288.2333333333
2022-09-10 05:00:00,70.74666666666667,21.06,17.55,2.6,652.783,1.0,0.0,60288.2333333333
2022-09-10 06:00:00,70.47333333333334,21.86,16.75,2.84,619.4494,1.0,0.0,60288.2333333333
2022-09-10 07:00:00,70.405,22.41,16.47,3.11,625.0049999999999,1.0,0.0,60288.2333333333
2022-09-10 08:00:00,70.2,21.77,17.51,3.09,569.4489999999998,1.0,0.0,60288.2333333333
2022-09-10 09:00:00,74.14999999999999,21.53,18.7,3.18,466.6703999999999,1.0,1273.4333333333998,61561.6666666667
2022-09-10 10:00:00,77.14333333333333,21.37,20.36,3.03,336.11379999999997,1.0,181.59999999999854,61743.2666666667
2022-09-10 11:00:00,75.10000000000001,20.83,23.25,2.32,202.77939999999998,0.0,0.0,61743.2666666667
2022-09-10 12:00:00,74.01666666666667,19.17,38.19,0.78,75.00059999999999,0.0,0.0,61743.2666666667
2022-09-10 13:00:00,73.60666666666667,18.17,36.14,0.85,5.555599999999999,0.0,0.0,61743.2666666667
2022-09-10 14:00:00,73.06,17.09,40.06,1.35,0.0,0.0,0.0,61743.2666666667
2022-09-10 15:00:00,72.64999999999999,16.42,44.7,2.23,0.0,0.0,0.0,61743.2666666667
2022-09-10 16:00:00,72.24,15.86,53.07,2.75,0.0,0.0,0.0,61743.2666666667
2022-09-10 17:00:00,72.10666666666667,15.31,63.3,3.36,0.0,0.0,0.0,61743.2666666667
2022-09-10 18:00:00,71.70333333333333,14.61,70.2,3.26,0.0,0.0,0.0,61743.2666666667
2022-09-10 19:00:00,71.15666666666667,14.13,73.37,2.99,0.0,0.0,0.0,61743.2666666667
2022-09-10 20:00:00,71.15666666666667,13.65,75.52,2.56,0.0,0.0,0.0,61743.2666666667
2022-09-10 21:00:00,70.88333333333333,12.67,80.35,1.92,0.0,0.0,0.0,61743.2666666667
2022-09-10 22:00:00,70.61,11.61,86.65,1.65,0.0,1.0,0.0,61743.2666666667
2022-09-10 23:00:00,70.33666666666666,10.64,93.65,1.57,0.0,1.0,0.0,61743.2666666667
2022-09-11 00:00:00,70.33666666666666,10.27,97.28,2.24,0.0,1.0,0.0,61743.2666666667
2022-09-11 01:00:00,75.64333333333333,11.67,88.98,4.22,41.666999999999994,1.0,1631.066666666702,63374.3333333334
2022-09-11 02:00:00,78.64,12.78,77.56,4.32,133.3344,0.0,74.86666666659585,63449.2
2022-09-11 03:00:00,75.23666666666666,14.0,62.48,5.01,244.44639999999998,0.0,0.0,63449.2
2022-09-11 04:00:00,74.01333333333334,14.83,54.8,6.21,400.00319999999994,0.0,0.0,63449.2
2022-09-11 05:00:00,73.33333333333333,14.21,51.17,7.32,430.55899999999997,0.0,0.0,63449.2
2022-09-11 06:00:00,72.65,13.85,46.06,7.89,408.3366,0.0,0.0,63449.2
2022-09-11 07:00:00,72.24,14.03,43.29,8.1,433.3368,0.0,0.0,63449.2
2022-09-11 08:00:00,71.97333333333334,13.79,43.03,8.16,311.1136,0.0,0.0,63449.2
2022-09-11 09:00:00,71.56666666666668,13.43,43.77,7.98,308.3358,0.0,0.0,63449.2
2022-09-11 10:00:00,71.29333333333334,13.07,44.53,7.55,205.55719999999997,0.0,0.0,63449.2
2022-09-11 11:00:00,71.43,12.42,46.17,6.96,136.11219999999997,0.0,0.0,63449.2
2022-09-11 12:00:00,71.15666666666667,11.69,48.25,6.1,63.889399999999995,0.0,0.0,63449.2
2022-09-11 13:00:00,71.02,10.51,52.93,4.46,5.555599999999999,0.0,0.0,63449.2
2022-09-11 14:00:00,71.02,9.5,58.07,3.92,0.0,0.0,0.0,63449.2
2022-09-11 15:00:00,71.02,9.15,61.44,4.18,0.0,0.0,0.0,63449.2
2022-09-11 16:00:00,70.88333333333333,8.97,66.84,4.45,0.0,1.0,0.0,63449.2
2022-09-11 17:00:00,70.61,8.37,75.42,4.62,0.0,1.0,0.0,63449.2
2022-09-11 18:00:00,70.33666666666666,7.77,82.06,4.52,0.0,1.0,0.0,63449.2
2022-09-11 19:00:00,70.33666666666666,7.43,85.36,4.32,0.0,1.0,0.0,63449.2
2022-09-11 20:00:00,70.06666666666666,7.28,86.76,4.23,0.0,1.0,0.0,63449.2
2022-09-11 21:00:00,70.75,7.37,86.46,4.12,0.0,1.0,912.366666666705,64361.5666666667
2022-09-11 22:00:00,78.09666666666666,7.44,86.61,3.71,0.0,1.0,457.40000000000146,64818.9666666667
2022-09-11 23:00:00,75.24,7.32,87.89,3.31,0.0,0.0,0.0,64818.9666666667
2022-09-12 00:00:00,74.14999999999999,7.02,89.52,2.92,0.0,0.0,0.0,64818.9666666667
2022-09-12 01:00:00,73.19666666666667,7.26,87.42,3.16,55.556,0.0,0.0,64818.9666666667
2022-09-12 02:00:00,72.65,8.63,76.33,3.58,163.89019999999996,0.0,0.0,64818.9666666667
2022-09-12 03:00:00,72.24333333333334,10.08,64.72,3.69,302.7802,0.0,0.0,64818.9666666667
2022-09-12 04:00:00,71.84,11.02,55.72,3.66,447.2258,0.0,0.0,64818.9666666667
2022-09-12 05:00:00,71.56666666666668,11.63,49.86,3.6,494.44839999999994,0.0,0.0,64818.9666666667
2022-09-12 06:00:00,71.29333333333334,12.12,45.69,3.61,427.78119999999996,0.0,0.0,64818.9666666667
2022-09-12 07:00:00,71.02,12.48,42.83,3.66,427.78119999999996,0.0,0.0,64818.9666666667
2022-09-12 08:00:00,70.88333333333333,12.55,40.96,3.68,361.114,1.0,630.8666666666977,65449.8333333334
2022-09-12 09:00:00,77.27666666666666,12.55,39.6,3.57,294.4468,1.0,345.23333333329356,65795.0666666667
2022-09-12 10:00:00,74.96333333333332,12.49,38.4,3.39,208.33499999999998,0.0,0.0,65795.0666666667
2022-09-12 11:00:00,73.74333333333333,12.12,38.39,3.15,127.77879999999999,0.0,0.0,65795.0666666667
2022-09-12 12:00:00,73.06,11.33,40.48,2.54,41.666999999999994,0.0,0.0,65795.0666666667
2022-09-12 13:00:00,72.37666666666667,8.61,54.38,1.14,2.7777999999999996,0.0,0.0,65795.0666666667
2022-09-12 14:00:00,72.445,7.48,57.73,1.15,0.0,0.0,0.0,65795.0666666667
2022-09-12 15:00:00,71.97333333333334,6.79,59.63,1.16,0.0,0.0,0.0,65795.0666666667
2022-09-12 16:00:00,71.70333333333333,6.06,62.06,1.13,0.0,0.0,0.0,65795.0666666667
2022-09-12 17:00:00,71.43,5.38,64.38,1.09,0.0,0.0,0.0,65795.0666666667
2022-09-12 18:00:00,71.15666666666667,4.74,67.15,1.07,0.0,0.0,0.0,65795.0666666667
2022-09-12 19:00:00,70.88333333333333,4.13,70.09,1.06,0.0,1.0,70.90000000000873,65865.9666666667
2022-09-12 20:00:00,74.96333333333332,3.51,73.22,1.06,0.0,1.0,1378.6666666667006,67244.6333333334
2022-09-12 21:00:00,78.09333333333333,3.04,75.29,1.08,0.0,0.0,0.0,67244.6333333334
2022-09-12 22:00:00,75.305,2.75,76.66,1.08,0.0,0.0,0.0,67244.6333333334
2022-09-12 23:00:00,73.47,2.56,77.3,1.08,0.0,0.0,0.0,67244.6333333334
2022-09-13 00:00:00,72.92333333333333,2.43,77.83,1.09,0.0,0.0,0.0,67244.6333333334
2022-09-13 01:00:00,72.3425,4.21,69.4,1.07,61.111599999999996,0.0,0.0,67244.6333333334
2022-09-13 02:00:00,71.70333333333333,7.08,57.5,1.96,194.44599999999997,0.0,0.0,67244.6333333334
2022-09-13 03:00:00,71.43,10.63,45.0,1.36,336.11379999999997,0.0,0.0,67244.6333333334
2022-09-13 04:00:00,71.02,12.27,40.16,1.48,513.893,0.0,0.0,67244.6333333334
2022-09-13 05:00:00,71.02,13.25,37.34,1.48,541.6709999999999,1.0,369.3000000000029,67613.9333333334
2022-09-13 06:00:00,77.41333333333334,13.97,35.42,1.35,591.6714,1.0,753.0666666665929,68367.0
2022-09-13 07:00:00,74.96666666666667,14.32,34.61,1.32,416.66999999999996,0.0,0.0,68367.0
2022-09-13 08:00:00,73.88,14.49,34.31,1.43,391.66979999999995,0.0,0.0,68367.0
2022-09-13 09:00:00,72.78666666666668,14.51,34.25,1.48,386.1141999999999,0.0,0.0,68367.0
2022-09-13 10:00:00,72.10666666666667,14.17,34.72,1.6,269.4466,0.0,0.0,68367.0
2022-09-13 11:00:00,72.10666666666667,13.62,36.19,1.93,150.00119999999998,0.0,0.0,68367.0
2022-09-13 12:00:00,71.97333333333334,12.72,39.54,2.16,50.00039999999999,0.0,0.0,68367.0
2022-09-13 13:00:00,71.43,10.33,50.87,1.61,2.7777999999999996,0.0,0.0,68367.0
2022-09-13 14:00:00,71.15666666666667,9.6,52.93,2.41,0.0,0.0,0.0,68367.0
2022-09-13 15:00:00,71.225,9.18,54.45,3.27,0.0,0.0,0.0,68367.0
2022-09-13 16:00:00,71.97333333333334,8.31,57.33,3.48,0.0,1.0,705.3333333334012,69072.3333333334
2022-09-13 17:00:00,78.50333333333333,7.28,59.53,3.22,0.0,1.0,593.7333333332936,69666.0666666667
2022-09-13 18:00:00,75.23666666666666,6.57,59.81,2.96,0.0,0.0,0.0,69666.0666666667
2022-09-13 19:00:00,73.88,6.04,59.9,2.69,0.0,0.0,0.0,69666.0666666667
2022-09-13 20:00:00,73.06,5.61,60.69,2.48,0.0,0.0,0.0,69666.0666666667
2022-09-13 21:00:00,72.10666666666667,5.37,61.72,2.16,0.0,0.0,0.0,69666.0666666667
2022-09-13 22:00:00,71.84,5.13,63.99,1.97,0.0,0.0,0.0,69666.0666666667
2022-09-13 23:00:00,71.29333333333334,4.85,66.33,2.04,0.0,0.0,0.0,69666.0666666667
2022-09-14 00:00:00,71.02,4.34,70.04,1.96,0.0,0.0,0.0,69666.0666666667
2022-09-14 01:00:00,70.88333333333333,5.24,67.19,2.69,66.6672,0.0,0.0,69666.0666666667
2022-09-14 02:00:00,75.715,7.58,56.75,3.23,213.89059999999998,1.0,1362.9333333333052,71029.0
2022-09-14 03:00:00,77.755,9.94,46.62,3.61,372.2252,0.0,56.36666666669771,71085.3666666667
2022-09-14 04:00:00,74.69333333333333,11.55,40.41,3.88,533.3376,0.0,0.0,71085.3666666667
2022-09-14 05:00:00,73.06,12.82,35.28,3.9,588.8936,0.0,0.0,71085.3666666667
2022-09-14 06:00:00,72.51333333333334,13.84,31.15,3.94,627.7827999999998,0.0,0.0,71085.3666666667
2022-09-14 07:00:00,71.97333333333334,14.44,28.45,4.1,566.6712,0.0,0.0,71085.3666666667
2022-09-14 08:00:00,71.70333333333333,14.73,26.82,4.21,580.5601999999999,0.0,0.0,71085.3666666667
2022-09-14 09:00:00,71.43,14.77,26.29,4.2,500.00399999999996,0.0,0.0,71085.3666666667
2022-09-14 10:00:00,72.51666666666667,14.51,26.93,4.1,377.7808,1.0,827.6666666667006,71913.0333333334
2022-09-14 11:00:00,79.04666666666667,13.77,28.75,3.91,241.66859999999997,1.0,439.90000000000873,72352.9333333334
2022-09-14 12:00:00,75.51,12.37,32.91,3.11,94.4452,0.0,0.0,72352.9333333334
2022-09-14 13:00:00,74.01666666666667,8.78,47.3,1.61,2.7777999999999996,0.0,0.0,72352.9333333334
2022-09-14 14:00:00,73.19666666666667,7.5,51.63,1.7,0.0,0.0,0.0,72352.9333333334
2022-09-14 15:00:00,72.64999999999999,6.74,54.41,1.78,0.0,0.0,0.0,72352.9333333334
2022-09-14 16:00:00,71.97333333333334,5.94,57.16,1.77,0.0,0.0,0.0,72352.9333333334
2022-09-14 17:00:00,71.56666666666668,5.11,60.02,1.64,0.0,0.0,0.0,72352.9333333334
2022-09-14 18:00:00,71.02,4.28,63.05,1.43,0.0,0.0,0.0,72352.9333333334
2022-09-14 19:00:00,73.06,3.55,66.16,1.24,0.0,1.0,882.5666666665929,73235.5
2022-09-14 20:00:00,76.19,2.97,68.72,1.13,0.0,1.0,136.89999999999418,73372.4
2022-09-14 21:00:00,74.14999999999999,2.69,70.3,1.08,0.0,0.0,0.0,73372.4
2022-09-14 22:00:00,72.78666666666668,2.72,70.15,1.06,0.0,0.0,0.0,73372.4
2022-09-14 23:00:00,72.24,2.75,70.0,1.04,0.0,0.0,0.0,73372.4
2022-09-15 00:00:00,71.43,2.64,70.57,1.04,0.0,0.0,0.0,73372.4
2022-09-15 01:00:00,71.15666666666667,3.52,66.9,0.95,69.445,0.0,0.0,73372.4
2022-09-15 02:00:00,70.74666666666667,6.59,54.81,1.95,227.77959999999996,0.0,0.0,73372.4
2022-09-15 03:00:00,70.47333333333334,10.15,41.3,2.8,394.44759999999997,0.0,0.0,73372.4
2022-09-15 04:00:00,70.20333333333333,12.24,34.97,3.56,555.56,1.0,46.96666666670353,73419.3666666667
2022-09-15 05:00:00,72.92333333333333,13.43,32.43,3.9,658.3385999999999,1.0,916.7666666666046,74336.1333333333
2022-09-15 06:00:00,77.14333333333333,14.44,30.35,4.11,700.0056,1.0,257.83333333340124,74593.9666666667
2022-09-15 07:00:00,74.42,15.23,28.74,4.24,669.4498,0.0,0.0,74593.9666666667
2022-09-15 08:00:00,73.06,15.65,27.96,4.25,641.6718,0.0,0.0,74593.9666666667
2022-09-15 09:00:00,72.24333333333334,15.79,27.78,4.16,538.8932,0.0,0.0,74593.9666666667
2022-09-15 10:00:00,71.56666666666668,15.67,28.15,4.14,388.89199999999994,0.0,0.0,74593.9666666667
2022-09-15 11:00:00,71.56666666666668,15.0,29.65,4.13,230.55739999999997,0.0,0.0,74593.9666666667
2022-09-15 12:00:00,71.56666666666668,13.63,33.97,3.49,86.11179999999999,0.0,0.0,74593.9666666667
2022-09-15 13:00:00,71.15666666666667,11.46,42.24,2.79,0.0,0.0,0.0,74593.9666666667
2022-09-15 14:00:00,71.02,10.75,44.88,3.49,0.0,0.0,0.0,74593.9666666667
2022-09-15 15:00:00,70.47333333333334,9.66,49.43,3.39,0.0,0.0,0.0,74593.9666666667
2022-09-15 16:00:00,70.33666666666666,8.38,54.58,3.04,0.0,0.0,0.0,74593.9666666667
2022-09-15 17:00:00,70.2,7.14,59.39,2.7,0.0,0.0,0.0,74593.9666666667
2022-09-15 18:00:00,71.56666666666666,6.25,62.81,2.57,0.0,1.0,1198.8666666665958,75792.8333333333
2022-09-15 19:00:00,77.69,5.43,65.95,2.33,0.0,1.0,255.16666666670062,76048.0
2022-09-15 20:00:00,74.83,4.64,69.14,2.05,0.0,0.0,0.0,76048.0
2022-09-15 21:00:00,73.47,3.89,72.29,1.76,0.0,0.0,0.0,76048.0
2022-09-15 22:00:00,72.445,3.32,74.65,1.6,0.0,0.0,0.0,76048.0
2022-09-15 23:00:00,71.83666666666666,2.86,76.51,1.62,0.0,0.0,0.0,76048.0
2022-09-16 00:00:00,71.15666666666667,2.54,77.42,1.79,0.0,0.0,0.0,76048.0
2022-09-16 01:00:00,70.88333333333333,4.08,68.3,2.95,63.889399999999995,0.0,0.0,76048.0
2022-09-16 02:00:00,70.61,6.66,56.62,3.76,216.6684,0.0,0.0,76048.0
2022-09-16 03:00:00,70.2,10.52,42.25,5.22,372.2252,0.0,0.0,76048.0
2022-09-16 04:00:00,71.56333333333333,12.48,36.26,6.12,513.893,1.0,1347.9666666666017,77395.9666666666
2022-09-16 05:00:00,77.41666666666667,13.62,32.27,6.14,625.0049999999999,1.0,339.7666666666919,77735.7333333333
2022-09-16 06:00:00,74.55666666666667,14.59,28.99,6.02,663.8942,0.0,0.0,77735.7333333333
2022-09-16 07:00:00,73.06,15.29,26.72,5.91,672.2275999999999,0.0,0.0,77735.7333333333
2022-09-16 08:00:00,72.03999999999999,15.71,25.22,5.81,636.1161999999999,0.0,0.0,77735.7333333333
2022-09-16 09:00:00,71.29333333333334,15.77,24.77,5.7,544.4487999999999,0.0,0.0,77735.7333333333
2022-09-16 10:00:00,71.15666666666667,15.43,25.13,5.57,400.00319999999994,0.0,0.0,77735.7333333333
2022-09-16 11:00:00,71.02,14.62,26.57,5.39,238.89079999999998,0.0,0.0,77735.7333333333
2022-09-16 12:00:00,70.74666666666667,13.09,30.27,4.49,86.11179999999999,0.0,0.0,77735.7333333333
2022-09-16 13:00:00,70.61,9.97,39.98,2.89,0.0,0.0,0.0,77735.7333333333
2022-09-16 14:00:00,70.61,8.87,43.48,3.29,0.0,0.0,0.0,77735.7333333333
2022-09-16 15:00:00,70.405,8.08,46.03,3.57,0.0,0.0,0.0,77735.7333333333
2022-09-16 16:00:00,70.2,7.21,48.84,3.6,0.0,0.0,0.0,77735.7333333333
2022-09-16 17:00:00,69.93333333333334,6.52,51.2,3.53,0.0,0.0,0.0,77735.7333333333
2022-09-16 18:00:00,69.39,5.87,53.55,3.29,0.0,0.0,0.0,77735.7333333333
2022-09-16 19:00:00,69.39,5.23,56.16,2.96,0.0,0.0,0.0,77735.7333333333
2022-09-16 20:00:00,68.98,4.71,58.23,2.77,0.0,1.0,177.56666666670935,77913.3
2022-09-16 21:00:00,73.87666666666667,4.32,59.85,2.71,0.0,1.0,1395.566666666593,79308.8666666666
2022-09-16 22:00:00,75.23666666666666,4.0,61.22,2.69,0.0,1.0,170.60000000000582,79479.4666666666
2022-09-16 23:00:00,72.92333333333333,3.68,62.43,2.72,0.0,0.0,0.0,79479.4666666666
